lat,lon,ts
9.2874,-146.2316,2025-10-21 21:49:06
47.3704,12.624,2025-10-22 03:35:16
-2.2595,-67.3908,2025-10-22 04:49:25
-45.7575,-139.4909,2025-10-22 06:06:00
25.4267,58.8699,2025-10-22 07:00:53
-44.838,126.5803,2025-10-22 07:26:00
-48.066,112.3758,2025-10-22 09:00:50
18.4456,17.8496,2025-10-22 10:09:04
40.8245,-55.0783,2025-10-22 13:06:23
23.956,171.1571,2025-10-22 14:15:29
-21.9216,-22.4762,2025-10-22 15:01:12
-22.759,-68.9365,2025-10-22 18:07:15
30.8917,-135.6172,2025-10-22 19:21:56
10.9922,-141.5389,2025-10-22 21:01:44
-23.5845,-7.2463,2025-10-22 23:16:49
-40.0827,-42.2624,2025-10-23 17:27:04
-7.0238,-99.0374,2025-10-23 18:48:00
-10.9313,32.6535,2025-10-23 21:01:26
43.4954,164.0404,2025-10-23 21:35:36
22.759,34.4106,2025-10-23 22:45:32
-8.8928,-168.481,2025-10-23 23:27:15
29.6673,-100.4174,2025-10-24 08:05:16
